Solved,Solution,Fitness,Population,Iterations,Elapsed Time,Initial Solution,Standard Deviation,Initial Population,Tolerance,Maximum Iterations,Crossover Rate,Mutation Scale Factor
False,[ 1 ],5.40077,30,200,0.0503068,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.74656,30,200,0.0569323,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],12.911,30,200,0.0683592,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.236726 ],5.09954e-08,30,29,0.0015766,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 5.41234e-16 ],8833.24,30,200,0.0194338,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.62717e-15 ],87769.7,30,200,0.0219931,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 6.90838e-12 ],4.50022e+08,30,200,0.0267343,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 3.06278e-10 ],1.2612e+10,30,200,0.0339211,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.45092e-14 ],2.25506e+06,30,200,0.0485776,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 3.46945e-17 ],4350.67,30,200,0.0313932,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],12.3558,30,200,0.0671675,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.3965,30,200,0.0111822,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.4699,30,200,0.01885,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.77577,30,200,0.0215036,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86018,30,200,0.0296422,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66066,30,200,0.0346121,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0489686,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0581487,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0652571,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.474618 ],6.27625e-08,30,30,0.0016648,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.6182,30,200,0.018918,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.49153,30,200,0.0207538,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.85158,30,200,0.0261974,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65999,30,200,0.0328198,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0498924,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0559558,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0654609,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.656787 ],8.01445e-08,30,43,0.0025509,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.52629,30,200,0.0178251,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.85601,30,200,0.0207912,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.78307,30,200,0.0270437,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.64961,30,200,0.0324899,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03549,30,200,0.0489233,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0548709,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0676048,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.07425,30,200,0.0144908,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.4638,30,200,0.0191901,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.78575,30,200,0.0220148,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.8612,30,200,0.0280086,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0328755,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0492867,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0612617,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0671248,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.38778e-17 ],383.318,30,200,0.0083541,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 9.0622e-15 ],145886,30,200,0.0179164,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 3.69427e-14 ],543898,30,200,0.0213278,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 7.43433e-14 ],3.9488e+06,30,200,0.0289624,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 2.8505e-14 ],2.49352e+06,30,200,0.0331417,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 6.245e-16 ],37823.2,30,200,0.0485744,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 2.77556e-17 ],4290.15,30,200,0.0313631,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0261451 ],7.05825e-09,30,45,0.0157255,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.41201,30,200,0.0110357,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.8565,30,200,0.0186382,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.49709,30,200,0.0211836,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.85051,30,200,0.0273442,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66035,30,200,0.0337718,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0486547,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0563469,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0668662,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.958848 ],7.54535e-08,30,32,0.0017355,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.1237,30,200,0.0197867,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.18203,30,200,0.0220657,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.8347,30,200,0.0270368,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65928,30,200,0.0323867,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0499058,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0555029,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0678526,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.378,30,200,0.0123171,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5603,30,200,0.0185545,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80736,30,200,0.021032,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86129,30,200,0.0289197,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0324828,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0500969,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0584012,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0650026,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],12.8368,30,200,0.0112549,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.2355,30,200,0.017701,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.61504,30,200,0.0205606,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.83389,30,200,0.0273103,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65726,30,200,0.0332765,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0481102,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0553406,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0680189,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.8507,30,200,0.0118788,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5572,30,200,0.0198581,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80664,30,200,0.0199104,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86128,30,200,0.0281173,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.032627,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0507567,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0566933,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0644669,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.9041,30,200,0.0112403,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5223,30,200,0.0183771,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.7918,30,200,0.021965,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86011,30,200,0.0269238,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66054,30,200,0.0338279,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0526084,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0557747,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0672066,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.505281 ],1.38244e-08,30,35,0.00198,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.84628,30,200,0.0194429,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.69526,30,200,0.020869,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.08099,30,200,0.0276109,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.45485,30,200,0.0329038,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03005,30,200,0.048397,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24157,30,200,0.0553624,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2781,30,200,0.0669756,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.04283,30,200,0.011479,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.043,30,200,0.0183016,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.56401,30,200,0.0217028,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.84307,30,200,0.0263424,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65868,30,200,0.0329015,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0502559,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0570557,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0665063,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.47494,30,200,0.0121415,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.7547,30,200,0.0192718,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.40841,30,200,0.0207254,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.82892,30,200,0.0297592,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65721,30,200,0.0333716,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0496722,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.05574,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0670166,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 2.42861e-17 ],484.922,30,200,0.0088905,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 8.32667e-17 ],489.958,30,200,0.0129528,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 4.16334e-17 ],152.04,30,200,0.0136739,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.486541 ],7.62246e-08,30,35,0.0056621,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.23944,30,200,0.0368865,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03549,30,200,0.0489371,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0546559,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.06761,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.21575,30,200,0.0110629,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5405,30,200,0.0181135,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80395,30,200,0.0197583,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86128,30,200,0.0280055,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0350163,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0478452,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0578176,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0672094,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],12.4785,30,200,0.0129654,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.3609,30,200,0.0188207,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.70721,30,200,0.0194584,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.85034,30,200,0.0268895,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65884,30,200,0.0334147,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03553,30,200,0.0495613,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0562551,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0654597,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.92057,30,200,0.0113627,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.304495 ],9.14201e-08,30,41,0.0045281,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.112612 ],2.87586e-08,30,38,0.0040787,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.123415 ],6.84244e-08,30,37,0.0048399,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.87859,30,200,0.0362256,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0479206,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0576273,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0665623,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.0296,30,200,0.0127771,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.444,30,200,0.0201379,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.75819,30,200,0.0191652,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.8603,30,200,0.0288749,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66074,30,200,0.0327585,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0480003,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0548493,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0669795,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 2.22045e-16 ],2598.53,30,200,0.0112206,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 6.93889e-17 ],85.6967,30,200,0.0118882,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.136562 ],5.02516e-08,30,44,0.0042074,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.25702,30,200,0.0289509,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65139,30,200,0.0323469,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.049666,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0550665,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0677412,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 7.18536e-13 ],2.16363e+07,30,200,0.0124479,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 5.55112e-17 ],346.19,30,200,0.0125354,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 4.85723e-17 ],30.9641,30,200,0.0133724,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.473244 ],3.13493e-08,30,38,0.0054456,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.3174,30,200,0.0319151,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.02318,30,200,0.0481644,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24051,30,200,0.0574645,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2779,30,200,0.064107,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.22623,30,200,0.0123464,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.3171,30,200,0.0176158,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.71231,30,200,0.0207048,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.85697,30,200,0.0281403,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66038,30,200,0.032721,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0538916,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0556764,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0670132,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],3.08476,30,200,0.0124402,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.356,30,200,0.0193485,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.22815,30,200,0.0211284,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.81958,30,200,0.0276737,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65646,30,200,0.0329699,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0479178,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0571066,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0644314,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.7971,30,200,0.0126387,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.552,30,200,0.0182708,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80566,30,200,0.0196599,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86128,30,200,0.0283172,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0323563,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0481103,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.057007,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0664522,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.3633,30,200,0.0120083,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5404,30,200,0.0192643,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80131,30,200,0.0212062,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86121,30,200,0.0258619,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.032837,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0505524,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0569245,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.069308,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 0.89893 ],-nan(ind),30,200,0.012875,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],1.90316e+06,30,200,0.0200473,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.74198e-11 ],5.3456e+08,30,200,0.0209087,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.25902e-08 ],3.8778e+11,30,200,0.0268377,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.47725e-11 ],1.91387e+09,30,200,0.0320944,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 8.03857e-13 ],4.15766e+07,30,200,0.0488675,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 3.63334e-13 ],2.11506e+07,30,200,0.0558067,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 6.28525e-14 ],1.18177e+07,30,200,0.0657161,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.531259 ],5.74215e-08,30,35,0.0020645,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.947218 ],2.48488e-08,30,33,0.0029563,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.896564 ],6.11896e-09,30,32,0.0035738,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.832671 ],7.26241e-08,30,28,0.0038416,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.17964,30,200,0.0337079,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],2.95786,30,200,0.0476286,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.42223,30,200,0.0566629,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.668,30,200,0.0658662,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0852106 ],5.27322e-08,30,36,0.0020748,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.191918 ],2.47724e-10,30,32,0.0029819,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.176782 ],8.90643e-08,30,46,0.0053673,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.148936 ],1.14171e-08,30,42,0.0054381,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.250151 ],2.5701e-08,30,33,0.0071914,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.204038 ],5.25494e-08,30,38,0.0094341,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.2633 ],6.72849e-08,30,37,0.010313,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.56146 ],3.88722e-08,30,41,0.014424,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.951,30,200,0.012832,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.1534,30,200,0.0205337,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.61032,30,200,0.0207661,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
